124.32,6.25,12.44,22.64,24.92,31.13,37.36,43.57,92.80,55.85,62.32,68.30,70.68,220.71,73.59,75.26,74.94,75.11,250.95,75.31,75.58
127.77,6.42,12.78,19.16,25.51,32.04,7384.75,44.76,51.14,57.58,64.09,6164.13,72.06,72.72,73.90,75.26,251.67,74.93,75.40,75.04,74.89
75.83,3.80,7.59,11.37,15.16,19.00,22.79,26.61,30.36,34.27,38.63,41.73,45.70,49.61,53.28,120.94,60.86,64.51,68.23,70.26,71.39
93.02,4.67,9.32,13.95,18.58,23.28,27.91,32.64,37.20,41.85,46.55,98.07,55.72,60.63,65.15,69.57,70.51,72.16,72.55,73.89,74.39
124.21,6.24,12.43,18.65,24.83,31.05,37.20,43.53,49.75,117.29,62.45,68.36,70.49,72.38,6492.87,74.97,75.73,75.20,75.12,75.25,75.00
94.30,4.73,9.43,14.14,18.85,23.60,28.25,32.94,37.80,42.40,47.15,100.45,56.51,61.13,65.73,70.08,212.82,72.19,73.30,73.83,74.97
93.42,4.69,9.34,14.03,18.69,23.37,28.04,32.88,37.38,42.12,47.25,51.70,56.01,60.67,66.33,69.27,70.68,71.70,73.47,73.86,74.81
75.69,3.79,7.56,11.34,15.16,23.01,22.69,26.46,30.26,34.05,37.68,41.62,45.57,49.17,53.14,120.55,60.81,64.33,68.02,70.20,7414.76
125.07,6.28,12.50,22.80,25.02,31.28,37.44,43.82,50.03,56.32,62.58,68.59,7256.34,72.21,73.57,74.40,75.06,252.26,75.75,75.07,75.02
93.16,4.68,9.32,13.99,18.66,125.08,28.06,32.64,37.43,41.84,82.85,51.33,55.98,60.88,66.26,196.76,70.94,71.68,72.74,74.12,74.92
94.85,4.76,9.48,14.22,18.97,23.71,28.39,33.31,37.95,42.70,47.56,52.19,56.94,61.65,66.11,70.00,71.13,72.24,72.77,74.68,75.46
101.79,5.11,10.18,15.28,20.39,25.47,30.49,35.62,40.77,45.94,51.01,55.98,61.31,66.23,70.13,71.59,72.07,73.28,74.35,75.31,75.82
124.62,6.26,12.47,18.69,24.93,31.17,37.50,73.86,49.87,56.35,62.42,68.40,71.20,72.11,73.33,74.98,75.02,74.91,74.97,74.94,75.20
93.17,4.67,9.32,13.97,18.65,23.32,38.12,32.66,37.32,42.22,46.80,51.29,55.77,60.47,65.65,69.81,209.00,72.48,73.32,73.89,74.49
100.54,5.05,10.06,15.09,20.12,25.21,30.22,35.29,64.61,45.31,50.26,55.37,61.18,65.40,69.68,71.05,72.26,73.68,74.39,75.10,75.11
125.27,6.29,12.51,18.78,25.07,8111.15,37.83,44.09,50.31,56.58,62.70,69.11,71.06,73.10,73.36,248.86,75.47,75.53,74.89,75.16,6584.89
93.15,4.68,9.32,13.98,18.65,23.35,28.06,32.65,37.32,42.12,46.81,51.45,55.77,60.66,65.28,69.59,70.97,71.74,73.15,74.20,74.48
93.18,4.68,9.32,14.00,18.62,23.35,1136.25,32.66,37.31,42.14,46.62,51.33,56.32,60.62,65.09,69.69,70.47,72.06,73.23,73.84,74.43
124.64,6.26,12.46,18.70,24.94,31.18,37.55,43.62,49.96,56.12,62.25,187.46,70.65,72.76,73.18,74.39,248.63,74.94,75.18,75.12,74.89
118.75,5.97,11.89,17.82,23.82,29.75,35.66,41.62,47.45,53.50,59.54,65.31,70.07,71.90,72.66,73.85,74.90,75.06,75.02,75.08,74.99
75.59,3.79,7.56,11.35,15.12,18.87,22.70,26.53,30.28,34.06,37.83,41.81,45.38,49.27,52.75,56.72,60.42,64.37,68.23,70.09,71.21
92.94,4.67,9.30,13.95,18.60,23.24,27.92,32.58,37.11,41.89,46.61,98.18,56.26,60.60,65.28,69.51,207.31,71.61,72.65,73.81,74.87
94.04,4.72,9.40,14.12,18.81,23.57,28.17,33.13,37.74,42.32,47.12,51.73,56.62,61.19,65.85,69.56,71.06,72.37,73.05,73.84,74.88
91.74,4.61,9.18,13.78,18.37,22.98,27.51,32.10,36.82,41.23,46.23,50.74,55.27,60.08,64.03,192.05,70.52,71.81,72.73,74.02,4814.02
75.81,3.80,7.58,11.38,15.18,18.96,22.75,26.59,30.30,34.16,37.90,41.89,45.42,91.62,53.08,56.91,60.49,64.65,189.08,70.22,71.28
125.56,6.31,12.56,18.90,25.18,31.44,37.78,44.07,50.29,56.46,62.75,69.35,70.94,72.16,73.87,75.01,74.97,75.43,75.00,75.03,75.47
125.78,6.32,14.28,18.88,25.17,31.39,37.87,44.21,50.42,56.79,63.23,69.02,71.13,72.74,73.84,75.90,75.72,74.73,74.99,74.95,74.99
123.79,6.22,12.38,18.56,24.73,30.97,37.21,43.49,7309.02,55.65,61.78,68.20,70.59,5276.08,73.50,75.22,75.58,74.92,5712.91,75.20,75.72
124.85,6.27,12.49,18.77,24.98,31.22,57.84,43.75,50.00,56.30,62.81,69.06,71.00,72.61,73.80,75.27,252.29,75.68,74.99,75.77,75.23
92.26,4.63,9.22,13.84,18.44,23.06,27.68,32.30,36.94,41.68,7491.49,50.88,55.51,60.09,65.08,192.38,70.66,71.88,72.56,73.34,74.40
75.69,3.79,7.56,11.35,15.13,18.91,22.69,35.19,30.27,34.07,37.89,41.64,45.52,49.18,53.12,56.82,60.55,5967.87,67.98,70.20,71.44
92.69,4.65,9.26,13.89,18.54,23.20,27.83,32.51,37.11,41.75,46.39,97.61,55.53,60.33,64.89,69.52,206.73,71.75,72.72,73.88,74.31
91.91,4.62,9.20,13.81,18.40,22.96,27.62,32.26,36.84,41.49,46.08,50.96,55.25,59.85,64.72,68.94,70.62,71.57,72.76,73.46,75.29
124.25,6.24,12.43,18.61,24.85,31.07,37.33,43.63,49.74,55.93,62.21,68.81,70.54,71.99,73.86,74.93,75.11,74.95,74.93,75.42,74.97
123.92,6.23,12.40,18.63,24.81,30.96,37.26,43.45,49.45,55.67,61.95,68.31,70.61,72.16,73.48,75.07,74.93,75.13,74.79,75.13,74.95
128.51,6.46,12.88,19.27,25.73,32.21,38.59,44.97,51.54,5467.05,64.19,70.14,71.50,73.27,74.88,75.06,74.93,75.63,74.94,252.87,75.16
93.72,4.71,9.38,14.07,18.80,23.50,38.35,32.90,37.66,42.46,47.18,5370.27,56.36,60.94,65.68,69.52,70.65,71.63,73.21,73.86,74.88
120.46,6.05,12.04,18.07,24.14,30.15,36.11,42.33,48.26,54.76,60.58,66.24,70.71,71.78,73.41,73.87,75.66,74.93,74.93,74.96,75.31
125.36,6.30,12.54,18.79,25.11,31.34,58.13,44.09,50.19,56.47,62.51,7125.76,71.41,72.22,74.12,74.95,249.42,75.00,74.96,75.28,75.07
93.07,4.67,9.30,13.96,18.61,23.25,27.89,32.73,37.30,42.02,46.66,51.41,116.91,60.55,65.22,69.67,71.12,6377.98,73.26,73.83,74.99
75.62,3.79,7.56,11.34,15.14,18.87,22.68,26.53,30.24,34.03,37.85,41.79,45.40,49.22,52.95,56.85,86.53,64.51,67.89,70.27,71.05
75.61,3.79,7.56,11.35,15.13,18.94,22.69,26.52,30.25,34.05,58.40,41.77,45.41,49.40,53.04,56.65,60.41,64.58,67.87,69.97,71.11
75.63,3.79,7.56,11.36,15.12,18.91,22.67,26.54,30.34,34.07,37.81,41.51,45.45,49.23,53.36,121.28,61.07,64.72,67.98,70.72,208.74
100.72,5.06,10.08,15.12,20.19,208.96,30.27,35.32,40.41,45.22,91.27,55.40,60.61,65.18,69.59,71.17,72.27,73.21,236.73,75.27,74.95
125.48,6.30,12.53,18.84,25.11,31.39,58.18,43.94,50.29,56.47,62.93,6690.77,71.01,72.20,73.81,75.00,252.31,74.97,74.84,74.97,75.66
100.79,5.06,10.08,15.12,20.17,25.20,30.30,35.41,5213.91,45.59,50.43,55.53,60.40,66.02,69.51,71.32,72.34,73.45,73.91,74.97,75.31
94.37,4.74,9.45,14.16,18.91,23.67,38.59,33.08,37.81,42.55,47.44,6930.35,56.71,61.57,66.18,69.74,212.31,72.26,73.32,73.95,74.86
128.19,6.43,12.84,19.23,25.65,32.11,38.52,44.93,51.91,57.87,4801.92,69.57,71.63,72.65,73.97,250.24,74.95,74.94,74.95,74.93,75.71
125.29,6.29,12.51,18.81,25.16,31.37,8360.13,43.86,50.37,56.51,62.91,7146.34,71.22,72.88,74.15,74.81,249.95,74.88,74.97,75.28,75.03
128.35,6.45,12.85,19.25,25.70,32.15,38.53,44.95,51.54,57.94,64.32,199.12,71.60,72.74,73.86,75.59,253.69,75.04,74.96,75.03,75.57
75.36,3.78,7.54,11.31,15.08,18.85,22.66,26.37,30.14,33.96,37.73,41.55,45.26,48.94,53.01,57.17,138.51,64.04,67.83,70.20,71.12
93.17,4.68,9.32,13.99,18.69,23.32,27.98,32.56,37.42,41.99,46.73,98.50,56.31,60.21,65.41,69.51,208.49,72.36,73.40,74.25,74.97
126.86,6.37,12.68,19.03,25.31,31.84,38.15,44.49,50.77,57.05,63.47,69.60,71.18,72.92,73.96,74.90,74.90,74.96,74.92,251.77,74.97
126.17,6.33,12.62,18.95,25.29,31.55,37.97,44.27,50.38,57.22,63.22,69.55,71.04,72.20,73.87,74.99,75.49,75.66,75.53,75.06,75.00
94.79,4.76,9.48,14.22,18.97,23.72,28.50,33.19,37.96,42.58,47.35,52.27,57.29,61.69,66.29,69.98,71.13,7115.73,73.36,74.41,74.88
93.71,4.71,9.38,14.07,18.76,23.47,28.23,32.86,37.59,42.23,47.09,51.93,56.32,60.87,65.82,69.41,71.36,72.07,73.24,74.43,75.04
189.62,9.55,18.94,28.43,38.02,47.60,56.88,67.08,71.14,74.10,74.95,75.09,74.98,248.00,74.92,75.00,75.49,75.30,75.49,75.75,75.77
126.93,6.38,12.69,19.06,25.42,31.90,59.16,44.87,51.00,57.14,64.03,69.59,71.28,72.82,74.04,75.77,249.00,75.90,75.03,75.04,75.08
75.66,3.79,7.56,11.36,15.13,18.90,22.69,26.47,30.32,34.04,37.82,41.61,45.29,49.22,53.00,56.87,60.71,64.33,68.07,70.08,71.14
94.41,4.74,9.44,14.17,18.89,23.60,28.28,33.09,37.95,42.65,47.35,5954.83,56.69,61.66,65.98,70.10,210.60,71.95,74.04,74.41,74.95
93.87,4.71,9.38,14.08,18.76,23.46,28.19,32.87,37.54,42.23,46.91,99.82,56.34,60.88,65.79,70.10,209.35,71.68,73.15,73.89,74.93
127.46,6.40,12.74,19.13,25.49,31.91,38.42,44.70,51.15,57.24,63.58,70.17,71.13,72.71,7584.71,75.02,75.09,75.03,75.72,75.47,75.02
93.92,4.72,9.41,14.13,18.81,23.53,28.23,32.92,37.54,42.35,46.98,52.24,56.34,61.29,65.85,69.63,206.80,71.57,72.68,73.99,74.90
93.61,4.70,9.36,14.04,18.71,23.43,28.19,32.76,5970.42,42.15,47.31,51.50,56.27,60.82,65.59,70.45,70.90,72.02,72.93,73.96,74.46
75.63,3.79,7.56,11.34,15.14,18.91,22.73,26.48,30.26,34.04,37.84,6808.88,45.44,49.28,53.10,56.65,138.31,64.61,68.12,70.01,70.95
120.00,6.03,12.00,18.00,24.03,29.94,7916.25,42.09,48.09,54.13,60.05,6918.92,70.05,71.67,73.38,74.62,248.02,74.94,74.96,74.96,74.90
93.57,4.70,9.37,14.05,18.72,23.46,28.12,32.89,37.54,42.26,46.85,98.90,55.94,61.11,65.42,70.15,70.69,72.08,72.71,73.91,75.02
92.44,4.64,9.25,13.88,18.49,23.14,27.84,32.30,36.96,41.63,46.25,50.95,55.70,60.12,64.90,69.40,71.22,72.18,72.68,73.32,74.32
153.66,7.72,15.34,23.08,30.66,38.44,46.02,54.05,61.20,68.79,71.97,73.29,247.26,75.17,74.96,75.09,74.79,249.22,74.96,75.63,75.14
126.06,6.33,12.61,18.92,25.22,5851.87,37.84,44.18,50.27,56.78,7960.01,68.98,70.65,72.22,73.83,252.46,75.08,75.05,74.91,75.56,252.04
128.79,6.47,12.88,19.36,25.77,32.35,38.56,45.03,51.64,57.94,64.50,69.82,71.16,73.72,74.65,75.55,250.17,75.06,75.36,74.99,75.08
75.72,3.80,7.58,11.37,15.16,19.00,22.78,26.54,30.33,34.21,58.97,41.57,45.69,49.34,53.16,120.76,61.24,64.48,68.23,70.13,5069.47
123.06,6.18,12.30,18.46,24.61,30.82,36.92,43.04,91.15,55.44,61.60,67.68,70.48,8161.41,73.57,74.23,75.00,75.13,6440.70,74.90,74.91
126.67,6.36,12.66,19.01,25.34,31.66,38.01,44.27,50.72,57.08,63.61,198.27,71.10,72.60,73.89,74.96,74.96,74.98,74.95,74.93,75.04
75.60,3.79,7.56,11.35,15.12,18.91,22.68,26.47,30.28,34.02,37.97,7835.53,45.60,49.22,53.05,56.64,137.82,64.45,68.25,70.23,71.22
94.07,4.72,9.40,14.12,18.81,23.49,28.22,32.93,37.64,42.58,47.09,6217.39,56.45,61.04,65.92,70.13,208.33,72.15,72.74,74.49,74.39
126.14,6.34,12.64,18.93,25.25,31.58,37.90,44.19,50.44,56.62,63.22,69.37,71.08,5585.15,73.91,75.03,75.01,75.05,5283.26,74.87,75.00
93.62,4.70,9.36,14.04,18.71,23.40,28.07,33.02,37.59,42.17,46.75,51.74,56.26,61.16,65.61,69.64,209.65,71.92,73.69,73.80,75.05
92.48,4.64,9.24,13.87,18.48,23.06,27.73,32.35,56.59,41.60,46.46,51.06,55.57,60.34,64.77,69.26,70.57,71.67,72.82,73.81,74.42
123.90,6.23,12.41,18.63,24.76,30.97,37.14,43.43,49.64,55.70,62.16,68.27,71.43,72.21,73.76,75.14,249.43,75.55,75.05,75.29,75.10
92.84,4.65,9.28,13.92,18.58,121.99,27.87,32.59,37.09,41.81,6946.80,51.14,55.89,60.69,65.67,199.96,70.78,72.20,72.82,73.94,7347.03
92.74,4.66,9.29,13.93,18.56,23.23,27.87,32.52,37.19,41.81,46.48,51.04,55.91,60.30,65.03,69.50,71.31,72.15,73.08,73.82,74.35
94.17,4.73,9.42,14.14,18.83,30.29,28.20,33.11,37.69,42.42,84.40,51.97,56.66,61.37,66.02,69.67,70.66,71.81,72.83,74.39,5770.18
93.46,4.69,9.34,14.01,18.67,23.41,28.13,32.87,6191.56,42.02,46.93,51.41,56.41,6899.28,65.19,69.65,70.55,71.83,72.68,73.79,75.03
126.36,6.35,14.36,19.02,25.33,31.68,37.96,75.41,50.56,56.86,63.74,69.47,208.80,72.71,73.85,74.91,74.95,74.95,74.96,75.02,74.97
93.37,4.69,9.34,14.01,18.69,23.41,28.07,32.93,37.52,42.09,46.80,51.47,56.01,61.09,65.27,69.71,206.25,71.61,72.99,74.16,74.39
75.97,3.81,7.60,11.40,15.22,19.01,22.81,35.40,30.33,34.29,38.12,41.87,45.61,49.53,53.51,57.16,61.20,8331.99,68.61,70.16,71.62
123.68,6.21,12.35,18.54,24.74,30.92,56.90,43.26,49.50,56.15,61.90,5360.62,70.64,72.44,73.30,74.40,7377.60,74.99,75.53,74.88,75.78
75.77,3.80,7.58,11.37,15.19,18.97,22.74,26.50,30.35,34.23,37.96,41.87,45.83,49.42,53.07,56.78,6183.70,64.61,68.40,70.15,70.98
124.74,6.27,12.49,18.74,25.00,31.24,37.52,43.85,49.98,56.27,62.53,189.23,70.65,72.21,73.40,75.06,5167.49,74.92,75.02,74.96,75.51
93.87,4.71,9.38,14.07,18.78,30.10,28.12,32.99,37.53,42.35,5508.03,52.10,56.56,60.96,65.94,6406.52,70.66,72.14,72.81,74.14,7320.32
93.55,4.70,9.37,14.05,18.74,23.41,28.22,32.79,37.46,42.14,47.11,51.56,56.00,60.77,65.92,69.77,70.66,71.64,72.47,73.83,75.17
127.21,6.39,12.72,19.09,25.40,7426.62,38.30,44.50,50.95,57.49,5362.10,69.35,70.96,72.91,74.71,6652.56,74.91,74.98,74.91,75.41,75.74
75.48,3.78,7.54,11.32,15.11,18.83,28.75,26.41,30.20,33.95,37.95,4205.37,45.58,49.19,52.98,57.07,6310.99,64.21,68.12,70.01,70.98
101.75,5.11,10.18,15.27,20.37,25.43,30.54,35.69,40.76,46.08,51.08,56.20,61.56,5358.98,69.79,71.27,72.71,73.90,74.34,74.98,74.90
75.65,3.79,7.56,11.33,15.13,18.91,22.69,26.48,30.31,34.05,38.02,41.71,45.61,49.17,52.96,56.76,60.74,64.69,68.02,69.84,71.20
125.61,6.31,12.56,18.85,25.15,31.43,37.72,44.09,50.61,56.55,62.77,192.84,71.12,72.68,73.76,75.02,74.97,75.02,75.03,74.96,75.59
122.86,6.17,12.28,18.40,24.58,30.80,36.87,43.01,49.19,55.78,61.57,68.42,70.56,72.22,73.31,74.39,5683.86,75.28,74.94,75.82,74.95
125.29,6.29,12.53,18.77,25.06,31.38,58.29,43.90,50.26,56.87,62.68,68.80,71.05,72.18,73.70,75.13,75.73,75.11,75.56,74.92,75.10
124.72,6.27,12.46,18.74,25.05,31.21,37.60,43.93,50.04,55.96,62.55,69.35,71.14,72.34,73.19,74.90,6545.53,75.32,75.24,75.03,74.98
125.35,6.30,12.54,18.83,25.13,31.39,37.51,43.99,50.57,56.53,62.87,69.06,71.30,73.13,73.98,75.42,74.95,75.78,74.92,74.96,75.23
101.95,5.12,11.28,15.32,20.42,25.51,30.53,35.74,40.85,46.10,51.22,56.16,61.45,66.17,70.08,71.13,72.30,73.26,74.38,75.01,75.52
123.56,6.20,12.36,18.54,24.81,31.00,37.12,72.76,49.62,55.96,61.72,68.22,5060.38,72.23,73.48,74.83,75.49,248.89,74.96,75.49,75.49
94.19,4.73,9.42,14.12,18.86,23.57,28.23,32.89,37.72,42.44,47.31,6240.45,56.58,61.06,65.77,69.62,209.87,72.12,73.28,74.35,74.45
92.69,4.65,9.26,13.89,18.53,23.20,27.87,32.45,37.09,41.91,46.36,51.02,6174.15,60.29,64.93,69.66,70.79,6016.07,73.39,73.41,74.97
128.25,6.44,12.82,19.25,25.64,32.10,38.52,45.03,51.48,57.66,64.27,69.91,71.40,72.73,5136.21,75.02,75.05,75.05,74.98,7205.90,74.89
100.59,5.05,10.06,15.09,20.14,32.96,30.25,35.34,40.40,45.34,6349.14,55.26,60.49,66.25,69.49,209.91,72.34,73.32,74.73,75.17,6503.42
121.02,6.08,12.11,18.18,24.16,30.26,36.35,42.64,6280.00,54.36,60.57,66.58,70.29,71.70,73.53,74.85,75.20,75.02,248.14,75.04,75.20
124.42,6.25,12.46,18.68,24.97,5519.32,37.33,43.67,50.05,56.25,62.13,68.56,70.98,72.15,73.39,75.25,74.96,74.86,75.41,75.71,5425.08
125.84,6.32,12.58,18.92,25.19,31.48,37.72,74.83,50.37,56.68,62.95,68.86,5423.02,72.68,73.82,74.93,75.17,6604.84,74.95,74.94,75.02
93.45,4.69,9.33,14.02,18.68,23.40,28.13,32.71,37.39,42.06,46.84,51.58,56.10,60.86,65.57,69.60,71.27,71.69,73.44,74.01,74.93
125.02,6.28,12.51,18.76,25.00,31.27,37.52,43.84,50.09,56.27,62.63,69.48,7160.29,72.63,73.80,74.95,75.22,247.06,74.97,74.91,74.92
122.61,6.16,12.26,18.42,24.56,30.75,36.88,43.15,49.24,55.38,141.85,67.21,70.70,72.05,73.51,240.69,74.96,74.89,75.53,75.61,5512.17
101.21,5.08,10.12,15.18,20.26,25.34,30.38,35.44,65.76,45.78,50.38,55.75,60.74,7517.46,69.57,71.40,72.82,73.40,7752.14,75.01,74.99
125.23,6.29,12.55,18.81,25.13,31.31,37.58,43.98,50.28,56.73,62.93,69.53,71.04,72.17,73.91,75.26,248.88,74.91,74.92,75.23,75.26
93.37,4.69,9.35,14.01,18.69,29.86,28.02,32.71,37.58,42.08,7294.43,51.42,56.13,61.20,65.49,69.58,70.63,71.57,73.39,73.85,75.40
92.77,4.66,9.27,13.94,18.57,23.21,27.86,32.46,56.80,41.77,46.42,51.13,55.77,60.38,65.09,69.72,70.99,72.28,226.20,73.75,74.44
92.59,4.65,9.26,13.90,18.56,23.16,27.81,32.56,37.06,41.65,46.22,51.10,55.55,60.13,65.53,69.07,204.06,71.69,72.83,73.77,74.49
75.29,3.77,7.52,12.62,15.05,18.81,22.54,26.33,30.09,33.90,37.62,41.27,45.17,90.18,52.86,56.44,60.70,64.09,8339.65,70.21,70.78
100.75,5.06,10.08,15.14,20.16,25.23,30.20,35.31,40.35,45.52,50.63,6370.52,60.67,65.66,70.07,71.09,72.00,73.20,74.50,75.11,74.96
124.20,6.24,12.43,18.65,24.92,31.00,37.30,43.55,49.51,56.03,62.02,68.84,205.30,72.74,73.33,74.35,75.23,7158.91,74.98,75.62,74.92
125.88,6.32,12.59,18.87,25.20,31.48,37.71,44.14,50.33,56.83,63.00,69.21,71.07,72.14,73.75,75.00,74.90,75.06,74.93,73.56,75.06
92.55,4.64,9.26,13.89,18.53,23.19,27.80,32.39,37.28,41.78,46.18,51.02,6869.28,60.27,64.85,69.78,70.35,7034.46,73.50,73.77,75.07
102.87,5.16,10.28,15.43,20.57,25.73,30.83,36.01,40.98,46.32,51.48,56.60,61.71,66.89,70.60,71.67,72.66,73.12,74.43,75.00,75.03
92.92,4.67,9.30,13.98,18.61,124.13,27.91,32.64,37.30,42.02,5440.93,51.40,55.80,60.70,65.23,198.06,70.77,72.18,73.32,73.73,6036.19
75.56,3.79,7.56,12.69,15.11,18.92,22.69,26.50,30.18,34.30,37.89,41.92,45.38,49.32,53.13,56.75,60.40,64.39,5388.02,69.98,71.14
81.38,4.09,8.14,12.21,16.30,20.37,24.40,28.57,32.56,36.67,40.82,44.82,48.89,52.71,57.39,60.85,64.99,69.41,70.51,71.57,72.25
159.05,8.00,15.91,23.87,31.82,39.81,47.78,55.65,63.42,70.19,72.17,235.57,75.86,75.50,75.39,75.05,248.06,75.60,74.95,75.55,75.03
92.70,4.65,9.28,13.91,18.57,23.25,27.78,32.54,37.13,41.80,46.45,97.63,55.95,60.51,64.68,69.98,70.47,71.88,73.55,74.62,74.57
93.77,4.71,9.38,14.08,18.78,23.52,28.15,47.49,37.54,42.23,47.07,51.54,7326.87,60.90,65.79,69.85,70.58,214.41,72.78,73.78,74.53
124.45,6.25,12.45,18.69,24.89,31.12,37.35,43.66,49.61,56.23,62.32,69.57,71.04,73.09,73.90,74.67,74.97,75.03,75.68,246.73,75.03
93.20,4.68,9.32,13.98,18.65,23.42,28.00,32.70,37.37,41.82,82.64,51.29,55.96,60.66,65.41,69.75,70.52,71.66,73.22,73.83,74.40
93.53,4.70,9.36,14.05,18.73,23.42,28.11,32.89,7414.80,42.17,46.91,51.67,56.57,8139.22,65.33,69.99,71.36,72.35,8064.35,74.06,75.58
124.48,6.25,12.44,18.66,187.96,31.14,37.44,43.62,49.95,56.35,62.55,69.19,70.94,72.09,73.69,74.69,75.10,75.13,74.89,75.01,75.94
93.07,4.67,9.30,13.95,18.61,122.88,27.91,32.58,37.22,41.88,46.66,51.23,55.78,60.42,65.62,70.10,70.63,71.69,72.49,73.79,5822.22
125.18,6.29,12.53,18.80,25.08,31.44,37.59,44.22,50.15,56.45,62.92,68.62,70.74,72.35,73.99,75.01,75.46,75.05,74.95,4229.41,75.05
75.71,3.80,7.58,11.37,15.16,55.96,22.74,26.54,30.35,34.15,37.87,41.92,45.70,49.14,53.01,57.27,60.75,64.75,68.29,70.20,71.16
93.15,4.67,9.32,13.98,18.65,23.32,27.97,32.67,37.45,42.10,46.64,51.33,56.42,60.51,65.39,69.78,206.19,71.68,72.84,73.95,74.43
75.17,3.77,8.09,11.28,15.04,18.80,22.59,26.33,30.13,33.85,37.65,41.43,45.31,90.24,52.79,56.82,60.21,63.84,67.89,69.89,71.46
93.98,4.72,9.40,14.11,18.81,23.57,28.22,32.92,37.67,42.34,47.15,51.75,56.40,61.02,65.87,69.87,71.03,72.20,73.39,74.03,5759.66
93.43,4.68,9.34,14.01,18.70,23.38,27.98,32.71,57.45,42.08,46.73,51.44,56.18,60.79,65.45,69.51,71.47,72.17,73.14,73.80,74.39
153.86,7.74,15.37,23.11,30.89,38.51,46.07,54.06,61.80,69.03,71.65,73.15,74.92,74.99,74.97,75.18,250.49,74.88,75.05,75.01,75.04
93.05,4.67,9.30,13.97,18.63,124.62,27.93,32.58,37.26,41.75,6243.20,51.22,55.99,60.42,65.21,69.42,71.00,71.73,72.70,73.82,5234.13
76.04,3.81,7.60,11.40,15.21,19.00,22.85,26.74,30.43,34.21,37.92,41.96,45.75,49.51,53.28,57.14,61.04,7072.57,68.34,70.15,71.00
99.70,5.01,9.97,14.99,19.99,25.02,29.97,34.91,40.14,44.98,50.22,6560.24,59.63,64.78,69.87,71.19,71.98,73.49,73.79,75.29,75.42
125.71,6.32,12.58,18.92,25.17,31.57,37.77,44.06,50.42,56.91,62.99,69.54,71.29,72.63,73.77,75.39,75.03,74.96,6206.28,75.90,75.51
124.11,6.24,12.42,18.67,24.86,31.08,37.30,43.61,49.71,56.02,62.48,68.37,70.91,72.29,73.84,74.51,75.19,75.40,75.14,75.11,75.14
124.64,6.26,12.47,18.69,24.91,31.18,37.40,44.07,49.98,56.52,62.43,68.82,71.06,72.12,73.78,75.29,74.93,74.90,74.89,75.00,74.96
123.50,6.21,12.36,18.55,24.73,30.91,37.09,89.61,49.66,55.62,61.76,68.09,70.64,72.20,73.87,74.39,74.95,7499.62,74.97,74.81,75.05
93.44,4.69,9.34,14.01,18.75,23.34,28.01,32.72,37.41,42.07,46.82,4746.11,56.05,60.74,65.42,70.11,206.73,71.58,72.71,73.78,74.32
93.27,4.68,9.32,16.08,18.63,23.35,27.98,32.65,5699.48,42.11,46.62,51.33,56.20,61.00,65.37,69.48,71.06,71.65,72.74,73.88,75.12
230.04,11.61,23.03,34.58,46.03,57.95,68.89,8649.44,74.47,74.94,75.03,75.04,8315.66,75.20,75.20,74.93,74.94,251.93,75.29,75.33,75.46
124.56,6.26,12.46,18.72,24.93,31.33,37.46,43.74,49.89,56.16,62.71,7535.11,70.64,72.45,73.64,74.41,75.03,75.07,75.01,74.94,74.96
93.11,4.68,9.32,13.99,18.67,23.33,28.00,32.64,37.49,41.99,47.01,6330.02,56.02,61.36,65.17,69.60,206.07,71.67,72.71,73.93,75.16
92.39,4.63,9.24,13.86,18.47,119.59,27.68,32.35,37.01,41.51,7239.36,50.85,55.30,59.81,65.07,92.04,71.51,71.79,72.68,73.25,74.51
76.01,3.81,7.60,11.42,15.19,19.01,22.88,26.59,30.43,34.35,38.10,41.96,45.88,4418.82,53.12,56.97,61.36,64.96,68.24,70.23,71.06
126.16,6.34,12.62,18.96,25.31,31.64,37.86,44.26,50.78,57.24,63.05,69.56,71.78,72.58,73.80,75.04,75.51,74.93,75.08,75.06,75.03
93.38,4.69,9.34,14.02,18.73,23.36,28.10,32.70,37.41,42.07,46.79,98.54,56.13,61.12,65.51,70.17,206.37,72.49,72.67,73.75,75.00
125.33,6.30,12.56,18.80,25.09,31.43,37.51,44.06,50.20,119.70,62.93,68.82,70.72,72.29,7190.20,74.38,75.31,75.75,75.63,75.29,75.00
93.19,4.68,9.32,13.98,18.66,23.31,27.99,32.59,37.33,41.97,46.62,51.49,55.82,60.72,65.22,70.03,70.80,71.68,73.12,73.77,74.35
94.15,4.73,9.42,16.28,18.90,23.61,28.27,32.99,37.73,42.41,47.12,51.86,56.85,61.19,66.50,70.02,70.22,72.13,6338.50,73.95,75.30
94.64,4.75,9.46,14.19,18.94,23.69,28.36,33.13,37.98,70.33,47.36,52.14,56.76,61.50,66.33,70.18,70.63,72.27,73.10,6925.34,74.92
93.30,4.68,9.32,13.98,18.65,23.34,37.86,32.67,37.39,41.88,46.88,98.08,56.40,60.54,65.00,69.61,207.21,71.72,73.26,73.81,74.47
94.87,4.76,9.48,16.42,19.00,23.71,28.46,33.19,37.95,42.71,47.59,52.16,56.96,61.69,67.07,69.49,71.22,72.02,73.24,73.77,75.11
93.52,4.70,9.37,14.05,18.74,30.04,28.15,32.82,37.47,42.23,5441.25,51.58,56.27,60.84,65.62,69.48,70.63,71.95,72.82,73.82,74.54
